Timestamp,Linea,Salud,Tiempo_Ciclo,Evento
2026-03-03 14:27:08,2,84.8,141.9,OK
2026-03-03 14:27:08,3,91.53,142.81,OK
2026-03-03 14:27:09,1,96.94,137.67,OK
2026-03-03 14:27:09,2,84.38,138.1,OK
2026-03-03 14:27:09,3,91.96,140.68,OK
2026-03-03 14:27:10,1,97.07,137.57,OK
2026-03-03 14:27:10,2,84.45,140.57,OK
2026-03-03 14:27:10,3,91.48,142.3,OK
2026-03-03 14:27:11,1,97.26,138.98,OK
2026-03-03 14:27:11,2,84.89,139.78,OK
2026-03-03 14:27:11,3,91.29,140.35,OK
2026-03-03 14:27:12,1,97.66,138.85,OK
2026-03-03 14:27:12,2,85.14,145.25,OK
2026-03-03 14:27:12,3,91.4,144.35,OK
2026-03-03 14:27:13,1,97.84,137.72,OK
2026-03-03 14:27:13,2,85.21,142.46,OK
2026-03-03 14:27:13,3,91.4,139.56,OK
2026-03-03 14:27:14,1,98.21,137.96,OK
2026-03-03 14:27:14,2,85.78,139.46,OK
2026-03-03 14:27:14,3,91.19,140.95,OK
2026-03-03 14:27:15,1,98.17,136.63,OK
2026-03-03 14:27:15,2,86.01,141.72,OK
2026-03-03 14:27:15,3,91.35,141.14,OK
2026-03-03 14:27:16,1,98.48,138.91,OK
2026-03-03 14:27:16,2,85.96,141.72,OK
2026-03-03 14:27:16,3,91.14,140.54,OK
2026-03-03 14:27:17,1,98.27,137.86,OK
2026-03-03 14:27:17,2,86.1,141.02,OK
2026-03-03 14:27:17,3,91.23,140.34,OK
2026-03-03 14:27:18,1,98.49,137.68,OK
2026-03-03 14:27:18,2,85.98,190.34,SPIKE
2026-03-03 14:27:18,3,91.02,140.67,OK
2026-03-03 14:27:19,1,97.98,137.64,OK
2026-03-03 14:27:19,2,85.68,142.88,OK
2026-03-03 14:27:19,3,90.84,141.41,OK
2026-03-03 14:27:20,1,97.43,138.66,OK
2026-03-03 14:27:20,2,85.98,141.9,OK
2026-03-03 14:27:20,3,90.79,142.17,OK
2026-03-03 14:27:21,1,97.27,138.89,OK
2026-03-03 14:27:21,2,86.58,142.89,OK
2026-03-03 14:27:21,3,90.77,137.5,OK
2026-03-03 14:27:22,1,97.11,138.46,OK
2026-03-03 14:27:22,2,86.41,140.32,OK
2026-03-03 14:27:22,3,90.69,143.2,OK
2026-03-03 14:27:23,1,96.86,139.28,OK
2026-03-03 14:27:23,2,86.5,140.17,OK
2026-03-03 14:27:23,3,90.53,139.29,OK
2026-03-03 14:27:24,1,96.59,138.58,OK
2026-03-03 14:27:24,2,86.37,139.51,OK
2026-03-03 14:27:24,3,91.18,138.73,OK
2026-03-03 14:27:25,1,96.17,137.94,OK
2026-03-03 14:27:25,2,86.52,142.24,OK
2026-03-03 14:27:25,3,91.0,142.91,OK
2026-03-03 14:27:26,1,96.67,138.02,OK
2026-03-03 14:27:26,2,86.75,141.31,OK
2026-03-03 14:27:26,3,91.31,139.37,OK
2026-03-03 14:27:27,1,97.19,138.05,OK
2026-03-03 14:27:27,2,87.29,141.91,OK
2026-03-03 14:27:27,3,90.9,139.78,OK
2026-03-03 14:27:28,1,97.07,138.22,OK
2026-03-03 14:27:28,2,87.1,142.69,OK
2026-03-03 14:27:28,3,90.61,140.53,OK
2026-03-03 14:27:29,1,97.08,138.57,OK
2026-03-03 14:27:29,2,91.49,142.4,AJUSTE_OP
2026-03-03 14:27:29,3,90.81,142.65,OK
2026-03-03 14:27:30,1,97.31,137.34,OK
2026-03-03 14:27:30,2,91.9,139.21,OK
2026-03-03 14:27:30,3,90.63,141.7,OK
2026-03-03 14:27:31,1,97.7,138.82,OK
2026-03-03 14:27:31,2,91.88,139.81,OK
2026-03-03 14:27:31,3,91.14,140.12,OK
2026-03-03 14:27:32,1,97.48,139.32,OK
2026-03-03 14:27:32,2,91.81,140.14,OK
2026-03-03 14:27:32,3,91.3,141.64,OK
2026-03-03 14:27:33,1,97.34,139.0,OK
2026-03-03 14:27:33,2,91.93,144.62,OK
2026-03-03 14:27:33,3,91.0,138.57,OK
2026-03-03 14:27:34,1,96.95,137.98,OK
2026-03-03 14:27:34,2,91.58,142.78,OK
2026-03-03 14:27:34,3,91.24,138.97,OK
2026-03-03 14:27:35,1,96.81,137.99,OK
2026-03-03 14:27:35,2,91.76,140.58,OK
2026-03-03 14:27:35,3,90.99,139.27,OK
2026-03-03 14:27:36,1,97.02,137.81,OK
2026-03-03 14:27:36,2,92.17,138.35,OK
2026-03-03 14:27:36,3,90.97,140.72,OK
2026-03-03 14:27:37,1,96.95,137.5,OK
2026-03-03 14:27:37,2,92.11,137.87,OK
2026-03-03 14:27:37,3,91.25,141.29,OK
2026-03-03 14:27:38,1,96.52,139.06,OK
2026-03-03 14:27:38,2,92.14,137.53,OK
2026-03-03 14:27:38,3,90.7,141.62,OK
2026-03-03 14:27:39,1,96.32,137.72,OK
2026-03-03 14:27:39,2,92.35,138.0,OK
2026-03-03 14:27:39,3,90.29,144.17,OK
2026-03-03 14:27:40,1,96.69,137.04,OK
2026-03-03 14:27:40,2,91.81,139.53,OK
2026-03-03 14:27:40,3,90.32,140.77,OK
2026-03-03 14:27:41,1,96.08,138.16,OK
2026-03-03 14:27:41,2,91.93,140.38,OK
2026-03-03 14:27:41,3,90.25,140.12,OK
2026-03-03 14:27:42,1,96.16,137.0,OK
2026-03-03 14:27:42,2,91.81,140.41,OK
2026-03-03 14:27:42,3,90.34,142.7,OK
2026-03-03 14:27:43,1,96.15,138.87,OK
2026-03-03 14:27:43,2,92.06,138.1,OK
2026-03-03 14:27:43,3,90.26,140.07,OK
2026-03-03 14:27:44,1,96.15,138.57,OK
2026-03-03 14:27:44,2,91.62,142.18,OK
2026-03-03 14:27:44,3,90.37,140.6,OK
2026-03-03 14:27:45,1,96.14,138.18,OK
2026-03-03 14:27:45,2,91.3,140.3,OK
2026-03-03 14:27:45,3,90.11,139.37,OK
2026-03-03 14:27:46,1,96.13,138.15,OK
2026-03-03 14:27:46,2,91.78,139.72,OK
2026-03-03 14:27:46,3,90.09,139.68,OK
2026-03-03 14:27:47,1,95.77,137.58,OK
2026-03-03 14:27:47,2,91.42,141.21,OK
2026-03-03 14:27:47,3,89.67,140.24,OK
2026-03-03 14:27:48,1,95.51,138.01,OK
2026-03-03 14:27:48,2,91.0,143.52,SPIKE
2026-03-03 14:27:48,3,89.13,141.33,OK
2026-03-03 14:27:49,1,95.99,138.22,OK
2026-03-03 14:27:49,2,91.25,138.36,OK
2026-03-03 14:27:49,3,89.27,140.08,OK
2026-03-03 14:27:50,1,95.51,138.46,OK
2026-03-03 14:27:50,2,91.18,142.02,OK
2026-03-03 14:27:50,3,89.54,141.0,OK
2026-03-03 14:27:51,1,95.67,138.43,OK
2026-03-03 14:27:51,2,91.17,142.94,OK
2026-03-03 14:27:51,3,89.32,140.66,OK
2026-03-03 14:27:52,1,95.51,137.44,OK
2026-03-03 14:27:52,2,91.13,141.54,OK
2026-03-03 14:27:52,3,89.39,140.77,OK
2026-03-03 14:27:53,1,95.38,138.95,OK
2026-03-03 14:27:53,2,91.49,143.54,OK
2026-03-03 14:27:53,3,89.59,139.79,OK
2026-03-03 14:27:54,1,95.59,138.72,OK
2026-03-03 14:27:54,2,91.13,140.32,OK
2026-03-03 14:27:54,3,89.65,138.21,OK
2026-03-03 14:27:55,1,95.79,138.24,OK
2026-03-03 14:27:55,2,90.99,139.0,OK
2026-03-03 14:27:55,3,89.82,142.5,OK
2026-03-03 14:27:56,1,95.82,137.03,OK
2026-03-03 14:27:56,2,90.48,139.31,OK
2026-03-03 14:27:56,3,89.91,142.9,OK
2026-03-03 14:27:57,1,95.53,137.96,OK
2026-03-03 14:27:57,2,90.96,138.51,OK
2026-03-03 14:27:57,3,90.1,139.45,OK
2026-03-03 14:27:58,1,95.46,137.7,OK
2026-03-03 14:27:58,2,91.05,140.4,OK
2026-03-03 14:27:58,3,90.1,140.12,OK
2026-03-03 14:27:59,1,96.03,137.89,OK
2026-03-03 14:27:59,2,90.9,141.8,OK
2026-03-03 14:27:59,3,90.0,141.6,OK
2026-03-03 14:28:00,1,96.5,138.12,OK
2026-03-03 14:28:00,2,91.0,138.99,OK
2026-03-03 14:28:00,3,90.29,140.93,OK
2026-03-03 14:28:01,1,96.25,138.32,OK
2026-03-03 14:28:01,2,91.62,142.79,OK
2026-03-03 14:28:01,3,90.33,142.34,OK
2026-03-03 14:28:02,1,96.44,138.29,OK
2026-03-03 14:28:02,2,92.57,138.16,OK
2026-03-03 14:28:02,3,90.24,141.53,OK
2026-03-03 14:28:03,1,96.28,137.65,OK
2026-03-03 14:28:03,2,92.92,137.31,OK
2026-03-03 14:28:03,3,90.58,139.46,OK
2026-03-03 14:28:04,1,96.29,137.68,OK
2026-03-03 14:28:04,2,93.37,137.47,OK
2026-03-03 14:28:04,3,90.15,140.46,OK
2026-03-03 14:28:05,1,96.04,138.4,OK
2026-03-03 14:28:05,2,82.48,155.82,SENSOR_FAIL
2026-03-03 14:28:05,3,89.94,138.25,OK
2026-03-03 14:28:06,1,96.16,137.17,OK
2026-03-03 14:28:06,2,82.6,140.06,OK
2026-03-03 14:28:06,3,90.28,140.78,OK
2026-03-03 14:28:07,1,96.75,138.54,OK
2026-03-03 14:28:07,2,82.84,140.98,OK
2026-03-03 14:28:07,3,90.13,139.39,OK
2026-03-03 14:28:08,1,96.83,138.41,OK
2026-03-03 14:28:08,2,83.33,142.95,OK
2026-03-03 14:28:08,3,90.57,142.24,OK
2026-03-03 14:28:09,1,96.97,138.46,OK
2026-03-03 14:28:09,2,83.61,141.38,OK
2026-03-03 14:28:09,3,90.92,140.51,OK
2026-03-03 14:28:10,1,96.86,138.1,OK
2026-03-03 14:28:10,2,84.03,139.65,OK
2026-03-03 14:28:10,3,90.56,144.44,OK
2026-03-03 14:28:11,1,96.58,137.82,OK
2026-03-03 14:28:11,2,83.83,140.32,OK
2026-03-03 14:28:11,3,90.79,142.86,OK
2026-03-03 14:28:12,1,96.6,145.2,SPIKE
2026-03-03 14:28:12,2,83.69,142.25,OK
2026-03-03 14:28:12,3,90.55,140.54,OK
2026-03-03 14:28:13,1,96.37,138.2,OK
2026-03-03 14:28:13,2,84.23,138.88,OK
2026-03-03 14:28:13,3,90.11,140.94,OK
2026-03-03 14:28:14,1,96.1,138.79,OK
2026-03-03 14:28:14,2,84.26,142.87,OK
2026-03-03 14:28:14,3,90.18,145.49,OK
2026-03-03 14:28:15,1,96.16,138.35,OK
2026-03-03 14:28:15,2,84.56,141.73,OK
2026-03-03 14:28:15,3,90.35,142.7,OK
2026-03-03 14:28:16,1,96.05,137.14,OK
2026-03-03 14:28:16,2,84.61,141.76,OK
2026-03-03 14:28:16,3,90.31,138.93,OK
2026-03-03 14:28:17,1,95.74,137.97,OK
2026-03-03 14:28:17,2,84.52,140.72,OK
2026-03-03 14:28:17,3,90.91,142.48,OK
2026-03-03 14:28:18,1,95.9,137.41,OK
2026-03-03 14:28:18,2,84.44,140.92,OK
2026-03-03 14:28:18,3,90.75,141.24,OK
2026-03-03 14:28:19,1,95.28,138.77,OK
2026-03-03 14:28:19,2,84.45,140.53,OK
2026-03-03 14:28:19,3,90.7,141.39,OK
2026-03-03 14:28:20,1,95.36,138.61,OK
2026-03-03 14:28:20,2,84.45,144.38,OK
2026-03-03 14:28:20,3,90.84,140.68,OK
2026-03-03 14:28:21,1,95.95,136.93,OK
2026-03-03 14:28:21,2,84.53,141.83,OK
2026-03-03 14:28:21,3,91.01,142.68,OK
2026-03-03 14:28:22,1,95.85,139.26,OK
2026-03-03 14:28:22,2,84.67,141.68,OK
2026-03-03 14:28:22,3,91.07,141.97,OK
2026-03-03 14:28:23,1,96.17,138.89,OK
2026-03-03 14:28:23,2,84.76,140.85,OK
2026-03-03 14:28:23,3,91.06,141.66,OK
2026-03-03 14:28:24,1,96.16,138.33,OK
2026-03-03 14:28:24,2,84.83,140.43,OK
2026-03-03 14:28:24,3,91.0,141.04,OK
2026-03-03 14:28:25,1,96.22,137.74,OK
2026-03-03 14:28:25,2,85.2,141.53,OK
2026-03-03 14:28:25,3,90.77,140.1,OK
2026-03-03 14:28:26,1,96.49,138.5,OK
2026-03-03 14:28:26,2,85.64,139.45,OK
2026-03-03 14:28:26,3,91.58,140.59,OK
2026-03-03 14:28:27,1,96.49,138.71,OK
2026-03-03 14:28:27,2,85.71,141.79,OK
2026-03-03 14:28:27,3,91.18,140.96,OK
2026-03-03 14:28:28,1,97.04,137.76,OK
2026-03-03 14:28:28,2,85.78,141.41,OK
2026-03-03 14:28:28,3,90.91,140.62,OK
2026-03-03 14:28:29,1,96.8,138.49,OK
2026-03-03 14:28:29,2,90.75,139.39,AJUSTE_OP
2026-03-03 14:28:29,3,91.04,139.86,OK
2026-03-03 14:28:30,1,96.85,137.48,OK
2026-03-03 14:28:30,2,90.59,143.42,STUCK
2026-03-03 14:28:30,3,91.29,141.31,OK
2026-03-03 14:28:31,1,97.03,137.82,OK
2026-03-03 14:28:31,2,0,0,MANTENIMIENTO
2026-03-03 14:28:31,3,91.21,141.92,OK
2026-03-03 14:28:32,1,97.36,137.93,OK
2026-03-03 14:28:32,2,0,0,MANTENIMIENTO
2026-03-03 14:28:32,3,90.9,140.73,OK
2026-03-03 14:28:33,1,97.28,137.71,OK
2026-03-03 14:28:33,2,0,0,MANTENIMIENTO
2026-03-03 14:28:33,3,91.17,140.83,OK
2026-03-03 14:28:34,1,97.14,137.9,OK
2026-03-03 14:28:34,2,0,0,MANTENIMIENTO
2026-03-03 14:28:34,3,91.09,139.89,OK
2026-03-03 14:28:35,1,96.82,138.17,OK
2026-03-03 14:28:35,2,0,0,MANTENIMIENTO
2026-03-03 14:28:35,3,90.88,138.41,OK
2026-03-03 14:28:36,1,96.39,137.31,OK
2026-03-03 14:28:36,2,0,0,MANTENIMIENTO
2026-03-03 14:28:36,3,90.75,141.07,OK
2026-03-03 14:28:37,1,96.85,137.66,OK
2026-03-03 14:28:37,2,0,0,MANTENIMIENTO
2026-03-03 14:28:37,3,90.99,140.23,OK
2026-03-03 14:28:38,1,96.64,138.29,OK
2026-03-03 14:28:38,2,0,0,MANTENIMIENTO
2026-03-03 14:28:38,3,90.69,139.87,OK
2026-03-03 14:28:39,1,96.41,136.8,OK
2026-03-03 14:28:39,2,0,0,MANTENIMIENTO
2026-03-03 14:28:39,3,90.71,139.65,OK
2026-03-03 14:28:40,1,95.79,138.67,OK
2026-03-03 14:28:40,2,0,0,MANTENIMIENTO
2026-03-03 14:28:40,3,90.55,141.86,OK
2026-03-03 14:28:41,1,96.26,157.5,SPIKE
2026-03-03 14:28:41,2,0,0,MANTENIMIENTO
2026-03-03 14:28:41,3,90.76,141.5,OK
2026-03-03 14:28:42,1,96.5,138.39,OK
2026-03-03 14:28:42,2,0,0,MANTENIMIENTO
2026-03-03 14:28:42,3,91.04,142.35,OK
2026-03-03 14:28:43,1,97.26,137.94,OK
2026-03-03 14:28:43,2,0,0,MANTENIMIENTO
2026-03-03 14:28:43,3,90.96,139.59,OK
2026-03-03 14:28:44,1,97.07,136.73,OK
2026-03-03 14:28:44,2,0,0,MANTENIMIENTO
2026-03-03 14:28:44,3,90.96,140.33,OK
2026-03-03 14:28:45,1,96.91,137.94,OK
2026-03-03 14:28:45,2,0,0,MANTENIMIENTO
2026-03-03 14:28:45,3,90.34,141.16,OK
2026-03-03 14:28:46,1,96.67,138.46,OK
2026-03-03 14:28:46,2,0,0,MANTENIMIENTO
2026-03-03 14:28:46,3,90.69,141.47,OK
2026-03-03 14:28:47,1,96.91,139.0,OK
2026-03-03 14:28:47,2,0,0,MANTENIMIENTO
2026-03-03 14:28:47,3,90.75,140.86,OK
2026-03-03 14:28:48,1,97.16,137.97,OK
2026-03-03 14:28:48,2,0,0,MANTENIMIENTO
2026-03-03 14:28:48,3,91.13,141.71,OK
2026-03-03 14:28:49,1,97.09,138.4,OK
2026-03-03 14:28:49,2,99.56,137.44,OK
2026-03-03 14:28:49,3,90.59,141.13,OK
2026-03-03 14:28:50,1,96.99,139.33,OK
2026-03-03 14:28:50,2,99.64,137.55,OK
2026-03-03 14:28:50,3,91.03,143.92,OK
2026-03-03 14:28:51,1,97.25,138.71,OK
2026-03-03 14:28:51,2,99.76,138.61,OK
2026-03-03 14:28:51,3,91.32,139.36,OK
2026-03-03 14:28:52,1,97.03,137.22,OK
2026-03-03 14:28:52,2,99.66,138.66,OK
2026-03-03 14:28:52,3,91.1,142.27,OK
2026-03-03 14:28:53,1,96.92,139.19,OK
2026-03-03 14:28:53,2,99.37,138.35,OK
2026-03-03 14:28:53,3,91.2,140.08,OK
2026-03-03 14:28:54,1,96.93,138.45,OK
2026-03-03 14:28:54,2,99.84,138.41,OK
2026-03-03 14:28:54,3,91.71,142.17,OK
2026-03-03 14:28:55,1,96.37,138.53,OK
2026-03-03 14:28:55,2,99.62,138.29,OK
2026-03-03 14:28:55,3,91.85,140.37,OK
2026-03-03 14:28:56,1,96.34,138.39,OK
2026-03-03 14:28:56,2,99.69,138.56,OK
2026-03-03 14:28:56,3,92.55,137.69,OK
2026-03-03 14:28:57,1,96.36,138.1,OK
2026-03-03 14:28:57,2,99.62,137.29,OK
2026-03-03 14:28:57,3,93.0,138.78,OK
2026-03-03 14:28:58,1,96.21,138.26,OK
2026-03-03 14:28:58,2,99.84,139.25,OK
2026-03-03 14:28:58,3,93.2,137.74,OK
2026-03-03 14:28:59,1,96.14,139.02,OK
2026-03-03 14:28:59,2,99.81,137.68,OK
2026-03-03 14:28:59,3,93.1,137.06,OK
2026-03-03 14:29:00,1,95.82,138.55,OK
2026-03-03 14:29:00,2,99.99,139.07,OK
2026-03-03 14:29:00,3,92.77,137.57,OK
2026-03-03 14:29:01,1,95.37,138.6,OK
2026-03-03 14:29:01,2,100.0,138.0,OK
2026-03-03 14:29:01,3,92.33,136.81,OK
2026-03-03 14:29:02,1,95.14,138.39,OK
2026-03-03 14:29:02,2,100.0,138.04,OK
2026-03-03 14:29:02,3,92.72,137.6,OK
